Partners,date,DairyEggHoney,Cereal,Fish,FruitNut,LiveAnimal,Meat,Vegetables,TotalBalance,Rate Per Million,sub-region,TotalDeaths,Population,Death Proportion
Italy,7/1/2020,0.846664875,0.245582647,0.175515916,-0.891477733,0.547800802,0.795800961,-0.760059881,-0.126867559,49,Europe,34788,60550092,0.000574533
Italy,8/1/2020,0.357621713,-0.551091639,0.270596654,1.028280572,1.869955812,0.345317152,-1.020848904,0.663409853,60,Europe,35146,60550092,0.000580445
Italy,9/1/2020,-0.411208653,1.114316139,-0.221285039,1.001496344,-1.174610511,-0.270614836,-1.323356704,-0.008166625,258,Europe,35491,60550092,0.000586143
Italy,10/1/2020,0.180472891,0.054075543,-0.443937417,1.572720565,-1.459686232,-0.21357817,-1.499173025,0.077314253,404,Europe,35918,60550092,0.000593195
Italy,11/1/2020,0.577273321,0.582391403,-0.301764804,1.954408145,-0.054210709,1.527258661,-0.420832921,1.749434584,4888,Europe,38826,60550092,0.000641221
Italy,12/1/2020,1.01257247,-2.745377315,-0.952728997,0.754013531,-0.328313248,1.087950789,0.918918566,0.281776534,6342,Europe,56361,60550092,0.000930816
Italy,1/1/2021,0.393260385,-0.548281448,1.144628496,1.146071984,0.341429288,1.303690685,1.835549146,2.379524945,3439,Europe,74621,60550092,0.001232385
Italy,2/1/2021,0.136179468,1.248879905,0.516869718,0.67700271,0.305634009,1.039726866,1.289844328,1.889614809,2830,Europe,88845,60550092,0.001467298
Italy,3/1/2021,1.449413557,0.708376691,-1.247073978,-0.285244109,-2.348892423,-0.628614073,1.815986339,0.119922248,3465,Europe,97945,60550092,0.001617586
Italy,4/1/2021,2.295838241,-0.654950372,-0.138263808,-0.597554127,-0.395968595,1.245792438,1.35328342,0.969503381,4976,Europe,109847,60550092,0.001814151
Italy,5/1/2021,2.06086673,-1.392728976,-0.627172151,-0.701299849,0.097975984,1.163843771,1.050900093,0.31832327,2951,Europe,121033,60550092,0.00199889
Italy,6/1/2021,1.677744785,-1.251982791,-1.026414907,-0.302841298,-1.232352155,-0.17308386,-0.072332816,-0.681799879,883,Europe,126221,60550092,0.002084572
Italy,7/1/2021,1.083750334,0.243364075,-1.096197259,0.1097246,0.108495104,0.80776463,-0.564431809,0.017769015,183,Europe,127587,60550092,0.002107131
Italy,8/1/2021,1.535985935,0.554466981,-1.121827863,0.753174982,0.817211358,0.657578743,-1.158286442,0.438520042,1125,Europe,128068,60550092,0.002115075
Japan,3/1/2020,-1.466978024,-0.789515274,0.916628266,0.088511523,0.724906287,0.165923368,-1.340443254,0.209170672,2,Asia,6,126860299,4.72961E-08
Japan,4/1/2020,-0.215726931,0.66227467,-0.351512287,-1.237944758,0.343934827,-2.787950026,-1.678881201,-1.655461885,13,Asia,72,126860299,5.67553E-07
Japan,5/1/2020,0.211331462,0.302483621,1.112517726,-1.953609938,0.733866344,0.109266276,0.725757784,0.284900846,36,Asia,510,126860299,4.02017E-06
Japan,6/1/2020,-1.026018467,0.8396096,0.81329728,-1.158391053,0.564724144,0.103592403,0.791994067,0.472342878,4,Asia,900,126860299,7.09442E-06
Japan,7/1/2020,-1.01606816,1.078203243,1.002361021,-0.605969385,0.956768883,-0.358818042,0.714409228,0.664979628,10,Asia,976,126860299,7.6935E-06
Japan,8/1/2020,0.540203738,-0.05498517,0.991343186,0.406143045,0.912222186,1.045241022,1.435642698,1.31617523,103,Asia,1013,126860299,7.98516E-06
Japan,9/1/2020,1.016355188,0.725708972,0.751216433,0.490071474,0.738599959,1.50005909,1.455066188,1.681987604,90,Asia,1314,126860299,1.03579E-05
Japan,10/1/2020,-0.421317831,0.864445535,0.05798031,0.409006501,-1.166003759,0.631803448,0.344980994,0.671759032,53,Asia,1583,126860299,1.24783E-05
Japan,11/1/2020,0.669996711,1.633149494,-0.523829208,0.576028185,-1.296347223,0.737055833,0.516791584,0.763810619,70,Asia,1776,126860299,1.39997E-05
Japan,12/1/2020,-0.002526973,0.32282171,-1.137530559,1.201772889,-1.661765378,0.618567812,-0.30057725,-0.020638395,235,Asia,2193,126860299,1.72867E-05
Japan,1/1/2021,1.558646915,0.650724494,0.433495836,1.877548535,-0.550633838,1.036842465,1.167860425,1.665543314,360,Asia,3541,126860299,2.79126E-05
Japan,2/1/2021,0.996381411,0.566499875,1.451804995,1.288233356,0.170312599,1.796835304,0.538397489,2.316357574,447,Asia,5833,126860299,4.59797E-05
Japan,3/1/2021,-0.226847862,-1.914331337,1.142064572,0.023182301,0.461091792,0.947101387,-0.94111594,0.346241736,124,Asia,7948,126860299,6.26516E-05
Japan,4/1/2021,-0.672782572,-1.160954279,0.206573169,-1.361391533,-0.691627935,-1.45482458,-0.748299609,-1.450283238,198,Asia,9194,126860299,7.24734E-05
Japan,5/1/2021,1.12646704,-0.775349502,0.950785719,-1.325094575,0.212069843,0.461730125,0.283054979,0.157515855,540,Asia,10326,126860299,8.13966E-05
Japan,6/1/2021,0.277105917,-1.750196609,0.806810683,-1.801488831,0.197868999,0.000605485,-0.023628835,-0.682295463,442,Asia,13160,126860299,0.000103736
Japan,7/1/2021,1.092299443,-1.208181666,0.751238079,-1.194515673,0.950513749,-0.488664014,0.120628771,-0.439910603,165,Asia,14807,126860299,0.000116719
Japan,8/1/2021,-0.015477005,-2.040185481,0.512316289,-0.341139464,1.520322628,-1.048101769,0.9879749,-0.796274184,758,Asia,15196,126860299,0.000119785
Japan,9/1/2021,1.438731084,-3.590304704,0.500122352,0.35962514,0.396511762,-0.71134312,0.364895527,-0.997380951,2422,Asia,16136,126860299,0.000127195
Jordan,4/1/2020,-1.758356185,0.63781374,1.527084273,-1.166606311,-1.491902482,-0.751006068,-0.627664622,-0.609545185,22,Asia,5,10101697,4.94966E-07
Jordan,5/1/2020,-1.726115684,-0.135117551,1.078852806,0.030441849,-1.6353449,-0.929047035,-0.834655928,-1.011760217,5,Asia,8,10101697,7.91946E-07
Jordan,6/1/2020,-0.790253795,-1.087345488,0.112006417,0.980562016,0.000810721,-0.523785125,-0.351013516,-0.821978779,11,Asia,9,10101697,8.90939E-07
Jordan,7/1/2020,-0.209037419,-0.210419407,-0.168601299,1.151651995,1.089563545,-0.461364387,0.073521293,0.455732814,14,Asia,9,10101697,8.90939E-07
Jordan,9/1/2020,1.810578567,-1.757622269,-0.030612686,0.704985722,-0.562014209,-0.130581766,0.331361959,-1.187871449,64,Asia,15,10101697,1.4849E-06
Jordan,10/1/2020,-0.549781065,0.053588408,-0.176936182,0.07392328,-0.574700157,1.101518476,1.208111981,0.342866588,874,Asia,69,10101697,6.83054E-06
Jordan,11/1/2020,-1.09609488,0.005338326,-1.303997537,-0.618507603,-0.643104778,1.844892715,-0.45011242,-0.438980946,3729,Asia,866,10101697,8.57282E-05
Jordan,12/1/2020,-0.521089977,0.977068705,-2.474585502,-0.79868651,0.879457715,0.066374576,-1.114289176,0.394530215,6585,Asia,2802,10101697,0.000277379
Kazakhstan,4/1/2020,0.146939505,-0.964210374,0.65696782,1.234553427,-0.751189831,0.396982054,-1.204611056,-0.77474676,18,Asia,3,18551428,1.61713E-07
Kazakhstan,5/1/2020,-0.702666847,-1.132502179,-0.109884047,-0.421204246,-1.098836855,-0.446425064,-2.331980636,-1.965715232,108,Asia,25,18551428,1.34761E-06
Kazakhstan,6/1/2020,-0.68142072,-0.39972958,0.813451907,-0.769022823,-0.675569352,-0.214684882,-1.492023146,-1.023282923,240,Asia,41,18551428,2.21007E-06
Kazakhstan,7/1/2020,-0.466572247,-0.866925302,0.971931965,1.730327317,-0.588139647,-0.738559978,0.165455044,-0.54702352,1326,Asia,198,18551428,0.000010673
Kazakhstan,8/1/2020,-0.300422761,-1.406654434,0.337213346,0.399318021,-0.640348855,-0.037587551,0.534556002,-1.219619178,1141,Asia,823,18551428,4.43632E-05
Kazakhstan,9/1/2020,-0.97600185,0.019846804,0.397890849,0.320102487,-0.714311899,-0.193191018,1.05344622,0.07532249,507,Asia,1878,18551428,0.000101232
Kazakhstan,10/1/2020,-0.979343937,0.857213036,-0.608078284,-0.232640673,-1.40525518,0.187189831,1.299934873,0.663965582,188,Asia,2075,18551428,0.000111851
Kazakhstan,11/1/2020,-1.710306188,1.205782687,-0.442013538,-0.961588371,-0.127372673,0.148591695,0.854991252,0.816939042,266,Asia,2259,18551428,0.00012177
Kazakhstan,12/1/2020,-2.562061025,1.569261803,-1.526623908,-1.947839422,0.375451718,-0.715703827,0.099566731,0.466258051,685,Asia,2477,18551428,0.000133521
Kazakhstan,1/1/2021,0.735624322,0.215164045,-0.080343683,0.101170997,0.316819949,1.720822444,-0.123063085,0.697668499,620,Asia,2749,18551428,0.000148183
Kazakhstan,2/1/2021,0.145507182,-0.328203127,-1.3106599,-0.236878056,0.677726455,1.542514191,0.232291391,0.017820315,1056,Asia,3126,18551428,0.000168505
Kazakhstan,3/1/2021,-0.659697153,0.379850293,-2.796859535,-0.451689868,1.536899405,0.740581149,-0.668972251,0.202180759,602,Asia,3389,18551428,0.000182681
Kazakhstan,4/1/2021,-0.258407948,1.15777356,-2.071523855,0.7610258,1.569840929,0.703496665,-2.791460767,0.941511851,1074,Asia,5912,18551428,0.000318682
Kyrgyzstan,4/1/2020,1.891717749,-0.125129742,-0.378728044,0.730471378,-0.275240372,1.806730525,-0.172818199,0.774950072,16,Asia,0,6415851,0
Kyrgyzstan,5/1/2020,0.046426248,-2.453122347,-0.047008399,-0.876323554,-0.336919237,-0.049146167,-1.790316221,-2.402037544,40,Asia,8,6415851,1.24691E-06
Kyrgyzstan,6/1/2020,-0.287279109,-0.973738926,0.989272806,-0.310627586,1.362439841,-1.343495375,-1.663665961,-1.581594181,91,Asia,16,6415851,2.49382E-06
Kyrgyzstan,7/1/2020,0.214930933,0.577624739,1.0797418,0.338641876,2.224880524,0.674600367,-0.626687532,0.459717889,544,Asia,66,6415851,0.000010287
Kyrgyzstan,8/1/2020,0.872429606,-1.041930735,0.561601198,0.59104223,1.866505049,0.755142693,-0.41364202,0.339537805,1764,Asia,1397,6415851,0.000217742
Kyrgyzstan,9/1/2020,-0.299669159,-0.166802514,0.246330461,1.037887449,2.573685141,-0.003770208,1.181492109,1.68985813,273,Asia,1059,6415851,0.00016506
Kyrgyzstan,10/1/2020,-1.122368504,0.589621446,1.022170622,0.283626159,1.78355761,-1.015654077,1.228338581,1.21456077,255,Asia,1065,6415851,0.000165995
Kyrgyzstan,11/1/2020,0.795611293,0.239191314,1.61433131,0.629679223,-0.523019261,-0.163720461,0.717029353,1.083009936,1031,Asia,1144,6415851,0.000178308
Kyrgyzstan,12/1/2020,-0.348403358,0.699486028,1.674643973,-0.365223337,-1.214247922,-0.69688797,0.205249306,-0.013305321,861,Asia,1275,6415851,0.000198727
Kyrgyzstan,1/1/2021,0.35700351,0.895853183,1.460808169,-0.057807265,-1.170647345,-0.070699747,-0.116319941,0.175099263,374,Asia,1356,6415851,0.000211352
Kyrgyzstan,2/1/2021,-0.686238731,-1.152426723,0.454683295,0.26472763,-2.09795718,-0.670796794,-1.083617187,-1.50164906,213,Asia,1412,6415851,0.00022008
Kyrgyzstan,3/1/2021,1.700910974,-1.196625118,2.732857055,-1.06278904,-0.825033015,-1.494370436,-0.968737397,-1.243270628,119,Asia,1467,6415851,0.000228652
Kyrgyzstan,4/1/2021,-0.342621334,-0.081562752,-0.359537651,-0.051087788,-1.573686826,-1.648648694,-1.131169887,-1.405260085,210,Asia,1500,6415851,0.000233796
Latvia,4/1/2020,-1.188832486,-0.632427747,0.604487937,0.706668131,-1.034571175,0.310383551,-1.060273577,-0.759578001,201,Europe,0,1906740,0
Latvia,5/1/2020,-2.315705009,-0.497857787,-0.00724577,-0.866264983,-0.944255907,0.096587011,-0.821614566,-0.861040298,101,Europe,16,1906740,8.39129E-06
Latvia,6/1/2020,0.171294143,-0.511876287,-0.094298667,-0.810995729,-1.40645757,-0.897686119,-0.177646718,-0.634442363,31,Europe,24,1906740,1.25869E-05
Latvia,7/1/2020,0.763607353,-1.311350956,-0.24477019,0.666834434,-1.144808928,-0.400152163,0.09895999,-1.170154693,9,Europe,30,1906740,1.57337E-05
Latvia,8/1/2020,0.613178601,0.167276107,-0.293220445,1.290729715,-1.067775317,-0.621101747,-0.452653222,0.151469616,26,Europe,32,1906740,1.67826E-05
Latvia,9/1/2020,0.9135884,3.244890707,-0.121084174,0.828658829,0.63094861,-0.214967799,0.444146873,3.249239241,43,Europe,34,1906740,1.78315E-05
Latvia,10/1/2020,0.470360828,2.284680758,-0.687124957,0.26302033,0.678762575,0.567893138,1.496166766,2.423788124,200,Europe,37,1906740,1.94048E-05
Latvia,11/1/2020,-0.270590315,0.675876452,0.418565007,0.400944506,0.330783162,0.629091404,-0.153186455,0.702617969,1439,Europe,74,1906740,3.88097E-05
Latvia,12/1/2020,0.055338647,1.175653164,0.118409769,-1.483687289,0.4609434,-0.643355662,0.515698857,1.086477092,3628,Europe,210,1906740,0.000110136
Latvia,1/1/2021,0.985221138,0.335345316,0.036083726,1.134382454,-0.857925137,0.807917507,-0.547751065,0.418143905,6528,Europe,644,1906740,0.000337749
Latvia,2/1/2021,-1.134212523,0.210821311,-3.661891827,0.449740785,-0.5883075,0.761820112,1.208358629,0.02780237,5755,Europe,1202,1906740,0.000630395
Latvia,3/1/2021,-1.02631571,0.809109498,-0.548076664,-0.70892188,-1.212545378,-0.285703457,-0.802869318,0.419039266,5075,Europe,1621,1906740,0.000850142
Latvia,4/1/2021,0.496327696,-1.067115838,-0.164807574,-0.359381188,1.074555953,1.045557527,-0.726288122,-1.023566208,3802,Europe,1913,1906740,0.001003283
Latvia,5/1/2021,0.568408139,0.261815037,0.361054948,0.243601402,-0.586979335,0.41688443,1.417985366,0.583284269,4485,Europe,2139,1906740,0.00112181
Latvia,6/1/2021,1.974200639,-0.80588281,0.290152136,-1.972645921,-1.123558277,-1.490593996,-0.518947391,-0.873969309,2587,Europe,2379,1906740,0.001247679
Latvia,7/1/2021,1.891375285,-1.236483763,0.985787504,-1.250162239,-1.213873544,1.47394539,-0.369671209,-1.013502351,512,Europe,2520,1906740,0.001321627
Latvia,8/1/2021,1.213550494,0.341227739,-0.686731052,-1.281531276,-0.703857916,-2.430027121,0.080671943,0.166726566,396,Europe,2556,1906740,0.001340508
Lesotho,7/1/2020,0.807185677,0.938844662,-1.262317798,1.556414422,1.098018562,0.104032095,-0.139772514,0.910368853,14,Africa,0,2125267,0
Lesotho,8/1/2020,1.064242183,0.3694142,-2.040743132,1.31510069,0.73631833,0.534509729,0.922738543,0.789963797,159,Africa,14,2125267,6.58741E-06
Lesotho,9/1/2020,0.778937709,0.246940899,-0.529682189,0.889252929,-0.54972694,-0.435602368,0.050270114,0.257693477,64,Africa,31,2125267,1.45864E-05
Lesotho,10/1/2020,-1.252091168,-1.647172047,0.62650838,0.54857472,0.707611962,-0.017424095,-0.134013646,-0.9858997,145,Africa,38,2125267,1.78801E-05
Lesotho,11/1/2020,-0.060026931,-0.829979505,0.95848389,0.044654869,0.724835783,-0.753848333,-1.254113378,-0.658895563,56,Africa,44,2125267,2.07033E-05
Lesotho,12/1/2020,-1.630613935,-0.984126936,2.03454244,-0.58701931,1.247291674,-2.626426041,-1.999886722,-1.561711332,39,Africa,44,2125267,2.07033E-05
Lithuania,4/1/2020,-1.452986257,-0.263780363,0.17439705,0.849826652,-0.990291759,-0.513724824,-1.000376886,-0.481329745,180,Europe,6,2759631,2.1742E-06
Lithuania,5/1/2020,-1.972376893,-1.055051621,0.279725167,0.274069131,1.285553769,0.441661568,-0.687122701,-1.106521563,126,Europe,32,2759631,1.15958E-05
Lithuania,6/1/2020,-0.282764994,-0.795096411,0.876410687,0.259233892,0.513606165,-0.641021276,-1.083341237,-0.773861146,45,Europe,55,2759631,1.99302E-05
Lithuania,7/1/2020,0.436777291,-1.074417911,-1.249965851,-1.261096469,-0.763450013,0.095574339,-0.770687156,-1.323168498,15,Europe,61,2759631,2.21044E-05
Lithuania,8/1/2020,0.020068119,1.210594902,0.686437697,-1.389543352,-1.502257009,0.07336376,0.047704406,0.969139317,66,Europe,63,2759631,2.28291E-05
Lithuania,9/1/2020,0.55103937,2.020184995,-0.065980485,1.154230742,-0.812018145,0.142979008,2.031347526,2.242240619,170,Europe,69,2759631,2.50033E-05
Lithuania,10/1/2020,-0.363829307,2.045649805,-0.069282851,1.080054545,-0.011501051,0.196019196,2.676459114,2.280193216,476,Europe,77,2759631,2.79023E-05
Lithuania,11/1/2020,-0.560506771,1.120420611,0.717723276,0.591055007,-0.173775751,0.35480826,0.579246349,1.189973268,3044,Europe,155,2759631,5.61669E-05
Lithuania,12/1/2020,-0.132603004,1.931384034,0.726066098,-0.745055482,0.739876521,-0.750748165,-0.48893842,1.628656367,9543,Europe,641,2759631,0.000232277
Lithuania,1/1/2021,-0.856198504,0.330662344,0.960881751,1.084373665,-1.737669602,-0.864453069,-0.61120957,0.242215471,14419,Europe,1837,2759631,0.000665669
Lithuania,2/1/2021,-0.864690956,0.740077834,0.057076127,0.585796947,-0.586890568,-1.034844674,-0.157981173,0.537420758,4604,Europe,2830,2759631,0.001025499
Lithuania,3/1/2021,-0.921049955,-1.000979633,0.267210935,-0.074465102,-0.167490463,-3.288721176,-0.259698767,-1.206035717,3146,Europe,3253,2759631,0.001178781
Lithuania,4/1/2021,-1.073335057,-0.580833543,-0.269684367,0.067690294,-1.117711682,-1.51817339,-1.560873838,-0.999483218,3545,Europe,3583,2759631,0.001298362
Lithuania,5/1/2021,-0.680752169,0.044823342,0.687828167,-0.498302259,1.899797792,-0.417920984,-0.728079786,-0.054523673,5884,Europe,3937,2759631,0.00142664
Lithuania,6/1/2021,-0.194752311,-0.307726946,-0.200682284,-0.557643216,0.82444221,-1.616297738,-0.932265105,-0.57029345,2967,Europe,4276,2759631,0.001549483
Lithuania,7/1/2021,-0.234319416,-1.042621814,-0.715503872,-2.858607632,1.938080908,0.22253929,-1.117097076,-1.413873339,235,Europe,4384,2759631,0.001588618
Lithuania,8/1/2021,1.519757913,1.394760878,-0.000106959,-2.078912516,-0.234343068,0.07601577,-0.062714694,1.174696882,1216,Europe,4416,2759631,0.001600214
Lithuania,9/1/2021,1.978929344,1.534258691,-1.459579233,0.300922793,-0.027499965,0.148283026,1.308972573,1.639040994,3019,Europe,4569,2759631,0.001655656
Luxembourg,4/1/2020,1.470282333,-0.224895783,2.10499797,-0.054792248,-1.278412909,1.581744913,-1.908588613,0.606379793,3333,Europe,29,615730,4.70986E-05
Luxembourg,5/1/2020,0.13133541,-0.568571988,1.325219496,-0.424315532,-0.974841432,0.747023149,0.440242372,-0.011443535,507,Europe,92,615730,0.000149416
Luxembourg,6/1/2020,-0.605177232,-0.030753283,0.166137013,-1.128342835,-0.551125352,-0.218013828,-1.016208197,-1.06366679,113,Europe,110,615730,0.00017865
Luxembourg,7/1/2020,-0.328296233,1.268556391,-0.467212472,-2.559089926,-0.850111158,-0.666016395,-0.591450707,-1.616511885,410,Europe,110,615730,0.00017865
Luxembourg,8/1/2020,0.441276827,0.452403941,0.742149845,0.330979975,-0.248471009,1.17389352,1.441734804,1.026542066,2064,Europe,116,615730,0.000188394
Luxembourg,10/1/2020,-1.690201779,0.124435058,-0.663921295,-0.580361377,-0.445654899,-1.104157271,-0.26216623,-1.267840814,1660,Europe,125,615730,0.000203011
Luxembourg,11/1/2020,-1.138735643,0.038987227,-0.536016455,-0.579520914,-0.2989134,0.120101317,-0.444344328,-0.820263483,9839,Europe,152,615730,0.000246861
Luxembourg,12/1/2020,0.869684742,0.015112097,-2.674232542,-0.150044649,0.238527342,-2.834179764,-0.246578799,-0.809660974,11733,Europe,330,615730,0.000535949
Luxembourg,1/1/2021,0.56066167,-1.615936217,0.248172531,-0.784313576,-0.513522843,1.180233179,-1.477011621,-0.593521262,4233,Europe,495,615730,0.000803924
Luxembourg,2/1/2021,-1.497808514,-2.009247559,0.41312567,-0.15760881,0.876852865,0.413134443,-0.461880188,-0.773006587,2903,Europe,584,615730,0.000948468
Luxembourg,3/1/2021,0.346228126,-1.451951776,-0.491029235,-0.898616457,1.340005723,-0.448354771,-1.608530569,-0.869035023,4028,Europe,639,615730,0.001037793
Luxembourg,4/1/2021,-0.549158191,-0.997067731,-0.446924118,-0.757979089,0.902532627,-0.485688318,-2.384979468,-1.16741991,5052,Europe,749,615730,0.001216442
Luxembourg,5/1/2021,1.043251936,-0.828056947,-0.306669845,-1.368154762,0.329323645,-0.660381143,-1.44583676,-0.888876861,3874,Europe,796,615730,0.001292774
Luxembourg,6/1/2021,1.405079842,-0.405215839,-1.012351722,-0.323460049,0.267875642,-2.264314863,-0.99477548,-0.50415726,1172,Europe,817,615730,0.00132688
Luxembourg,7/1/2021,2.260977327,0.861422605,-0.164651367,0.102374213,-0.424560809,-0.468782561,-0.418040538,0.825245865,618,Europe,818,615730,0.001328504
Luxembourg,8/1/2021,1.085036631,1.470238405,0.895635653,1.791703556,1.470238804,0.571625917,1.598583327,2.534370265,1750,Europe,822,615730,0.001335001
Madagascar,5/1/2020,-0.466237395,-0.205988726,1.260191177,-0.395487923,0.413285095,0.164786326,-0.837642778,-0.067419983,1,Africa,0,26969306,0
Madagascar,7/1/2020,0.633161894,1.438335916,0.64840697,-0.323418349,0.090120765,-1.084618192,0.471516165,1.525622946,33,Africa,22,26969306,8.15742E-07
Madagascar,8/1/2020,-0.051804155,-0.129925839,-0.25328679,-0.364140588,-1.070332965,-0.185046939,1.179650013,-0.074587678,156,Africa,107,26969306,3.96747E-06
Madagascar,9/1/2020,-0.266695464,-0.121667,-1.067423974,-0.278887555,-2.509883162,-0.534880204,0.862065546,-0.385066828,33,Africa,195,26969306,7.23044E-06
Madagascar,10/1/2020,0.692640739,-0.569581563,0.248148334,-0.195978249,0.090120765,2.563642999,0.845695213,-0.261945786,19,Africa,232,26969306,8.60237E-06
Madagascar,11/1/2020,1.118586013,0.105094208,-1.156370337,2.718445005,0.38390652,-0.384951662,0.18480147,0.673755988,11,Africa,244,26969306,9.04732E-06
Madagascar,12/1/2020,1.65005827,-1.462249898,0.210624087,-0.034847088,0.942099453,-0.534880204,-0.628570236,-1.254172547,1,Africa,251,26969306,9.30688E-06
Madagascar,1/1/2021,2.095190268,-1.616007048,0.02633834,-0.309355993,0.809895864,0.164786326,-0.78011275,-1.541243274,4,Africa,261,26969306,9.67767E-06
Madagascar,2/1/2021,-0.070990879,-0.873221346,0.311522619,-0.326348006,0.06074219,0.014857783,-0.821272445,-0.904951552,27,Africa,281,26969306,1.04193E-05
Madagascar,3/1/2021,1.623196856,-1.642822785,0.271496755,-0.399003512,-0.732479347,-0.484904024,-0.985443502,-1.580348041,8,Africa,297,26969306,1.10125E-05
Madagascar,4/1/2021,-1.843844183,0.728381648,0.883836876,-0.389628608,0.868653015,0.264738687,-0.627634788,0.651980711,95,Africa,433,26969306,1.60553E-05
Madagascar,5/1/2021,0.665779325,-0.054168835,-0.119033372,-0.362382793,0.310460081,-3.283570142,-0.716502312,-0.26902275,200,Africa,654,26969306,2.42498E-05
Madagascar,6/1/2021,0.715664808,-1.912509563,2.279738869,-0.376445149,0.354527944,0.064833964,-0.448028845,-1.080423987,37,Africa,841,26969306,3.11836E-05
Madagascar,7/1/2021,-0.197623258,-2.96015858,-0.787242929,-0.340410362,0.354527944,0.064833964,-0.068704835,-2.969519946,7,Africa,915,26969306,3.39275E-05
Madagascar,8/1/2021,0.270532809,0.42739285,0.799615788,-0.375273286,-0.042082824,-0.23502312,2.962145452,1.161975831,5,Africa,943,26969306,3.49657E-05
Madagascar,9/1/2021,-0.984278945,0.251000363,-2.077799072,-0.393144197,0.281081506,0.064833964,2.065051185,-0.167767715,1,Africa,956,26969306,3.54477E-05
Malawi,5/1/2020,0.001244925,0.117212268,0.25702524,0.68049117,0.798081834,-0.434115663,-0.610038255,-0.024169397,1,Africa,3,18628749,1.61041E-07
Malawi,6/1/2020,0.458754985,-0.02594664,0.134859375,0.700465775,-0.805164448,-1.793086436,-0.341140993,0.042730724,14,Africa,4,18628749,2.14722E-07
Malawi,7/1/2020,0.284465439,-0.684827855,0.179616839,0.223830373,0.585603411,0.086823133,-0.339604437,-0.29411409,35,Africa,16,18628749,8.58888E-07
Malawi,8/1/2020,-0.515399088,0.592219656,0.187687857,-1.036636082,-0.853454999,-2.200777668,-0.351640791,-0.188444357,70,Africa,120,18628749,6.44166E-06
Malawi,9/1/2020,0.573910578,0.294956968,0.251522273,-0.496632967,-2.804393246,0.449215339,-0.382627999,-0.106577363,19,Africa,175,18628749,9.39408E-06
Malawi,10/1/2020,0.240893052,0.732314,0.297747195,-1.367250234,0.392441208,-0.411466151,4.757919372,3.526946732,3,Africa,179,18628749,9.6088E-06
Malawi,11/1/2020,0.359160958,-3.098390735,0.261794478,-0.496632967,1.358252222,-0.728559331,-0.46355327,-1.48930008,4,Africa,184,18628749,9.87721E-06
Malawi,12/1/2020,0.455642672,-0.590264172,0.239415746,-0.460816434,0.720816953,0.3812668,-0.410286003,-0.412406487,3,Africa,185,18628749,9.93089E-06
Malaysia,4/1/2020,-1.554349697,0.787137025,1.406380875,0.098092674,-1.172263413,0.21746157,-0.995891269,0.231264227,65,Asia,50,31949789,1.56496E-06
Malaysia,5/1/2020,-1.137054103,-0.564354827,1.680382027,0.015091892,-0.766355557,1.822575793,0.946830812,0.596479711,25,Asia,103,31949789,3.22381E-06
Malaysia,6/1/2020,-0.067527111,-0.895684674,1.544273199,0.92671714,-0.217701251,1.397368448,0.554881844,0.759324801,28,Asia,115,31949789,3.5994E-06
Malaysia,7/1/2020,0.411347824,-0.061211784,1.241266786,1.124415378,0.033199721,-0.679534498,0.991409155,0.691965959,4,Asia,121,31949789,3.78719E-06
Malaysia,8/1/2020,0.703361309,0.325884964,0.696831472,0.723726099,-0.491371595,-0.324460261,0.309754151,0.688124679,7,Asia,125,31949789,3.91239E-06
Malaysia,9/1/2020,1.567850328,0.2741041,-0.464129902,-0.02171715,0.496906753,0.42670071,-0.171883464,0.577903028,4,Asia,128,31949789,4.00629E-06
Malaysia,10/1/2020,1.622549771,-0.222909473,-0.193226399,-0.080599588,-1.169198305,-0.099384613,0.403060135,0.197847188,44,Asia,136,31949789,4.25668E-06
Malaysia,11/1/2020,0.879775505,1.137532158,-0.535751306,-0.448389282,1.123502374,0.352971033,-0.68650267,0.628007595,366,Asia,266,31949789,8.32556E-06
Malaysia,12/1/2020,1.096279977,-0.56657347,-1.555441102,-0.639050497,1.548676622,-0.521401453,-2.118435665,-1.142171852,532,Asia,362,31949789,1.13303E-05
Malaysia,1/1/2021,0.721792643,1.287685385,-1.743740627,-2.379240067,1.498759151,0.547359821,-2.278130399,-0.49561933,740,Asia,474,31949789,1.48358E-05
Malaysia,2/1/2021,-0.314608911,0.406884226,-0.34397866,-0.003372774,-0.740521077,0.961893476,-1.072706457,0.179900223,1752,Asia,770,31949789,2.41003E-05
Malaysia,3/1/2021,0.081452427,-0.97288592,-1.334193855,-1.320017777,-0.958143735,-0.810983318,-0.366581241,-1.685387641,1102,Asia,1140,31949789,0.000035681
Malaysia,4/1/2021,-0.588275999,-1.597415043,-2.664868857,-0.596046469,1.320982895,-0.866440101,0.044518327,-2.073461891,556,Asia,1278,31949789,4.00003E-05
Malaysia,5/1/2021,0.313415437,-1.695636989,-1.377467076,-0.446163899,0.094939751,-2.134636962,-0.199013482,-2.130346422,1182,Asia,1521,31949789,4.76059E-05
Malaysia,6/1/2021,-1.278729058,-0.975819041,0.438412434,-0.147541523,0.732044313,-2.725170492,-0.179756489,-1.790424614,3052,Asia,2867,31949789,8.97346E-05
Malaysia,7/1/2021,-1.705622535,-2.537217057,0.943986331,1.782888243,-0.168659525,0.938109709,-0.590217704,-0.778698588,2447,Asia,5254,31949789,0.000164446
